Date,Day of the Week,Day Type,FOMC Day,FOMC Week,Week0,Week1,Week2,Week3,Week4,Week5,Week6,FedEffective,FE_Weekly,VIX,VIX_Ratio,GDP_PCT,Unemployment,SP_Volume,SP_Vol_Ratio,SP_Std_Dev,DailyPremium,WeeklyPremium,FF_daily,FF_weekly,Trade
1-May-07,Tuesday,Trading Day,-6,-1,0,0,0,0,0,0,0,5.26,0.014638501,13.51,0.977794226,1.22316329,4.4,3400350000,1.089943104,0.833744937,0.68589608,0.914024485,0.22,1.81,1
2-May-07,Wednesday,Trading Day,-5,-1,0,0,0,0,0,0,0,5.21,0.014638501,13.08,0.98470948,1.22316329,4.4,3189800000,0.980695384,0.833538683,1.625800292,0.721159164,0.79,1.46,1
3-May-07,Thursday,Trading Day,-4,-1,0,0,0,0,0,0,0,5.24,0.014638501,13.09,1.038961039,1.22316329,4.4,3007970000,0.936537144,0.833639932,1.084456444,0.555084116,0.37,1.02,1
4-May-07,Friday,Trading Day,-3,-1,0,0,0,0,0,0,0,5.24,0.016035675,12.91,1.003098373,1.22316329,4.4,2761930000,1.010655699,0.833163679,0.541191864,-0.371403378,0.25,-0.77,-1
7-May-07,Monday,Trading Day,-2,-1,0,0,0,0,0,0,0,5.24,0.026992062,13.15,1.061596958,1.22316329,4.4,2545090000,0.822743113,0.839386964,0.632777742,0.003339496,0.18,-0.07,1
8-May-07,Tuesday,Trading Day,-1,0,1,0,0,0,0,0,0,5.21,0.027342623,13.21,1.060560182,1.22316329,4.4,2795720000,0.822185951,0.83462815,-0.278430521,-0.215531139,-0.13,-0.53,-1
9-May-07,Wednesday,Trading Day,0,0,1,0,0,0,0,0,0,5.21,0.025166115,12.88,1.048136646,1.22316329,4.4,2935550000,0.920292808,0.831642576,0.79542505,-0.226854078,0.35,-0.67,-1
10-May-07,Thursday,Trading Day,1,0,1,0,0,0,0,0,0,5.25,0.013972763,13.6,0.993382353,1.22316329,4.4,3031240000,1.007736114,0.831899626,-3.547981026,0.037009728,-1.42,-0.2,1
11-May-07,Friday,Trading Day,2,0,1,0,0,0,0,0,0,5.27,0.013972763,12.95,0.985328185,1.22316329,4.4,2720780000,0.985100998,0.832079276,2.414906233,0.70654417,0.95,1.12,1
14-May-07,Monday,Trading Day,3,0,1,0,0,0,0,0,0,5.26,0.017994708,13.96,0.952722063,1.22316329,4.4,2776130000,1.090778715,0.829848343,-0.461575431,0.558748253,-0.28,0.83,1
15-May-07,Tuesday,Trading Day,4,1,0,1,0,0,0,0,0,5.29,0.018257419,14.01,0.932191292,1.22316329,4.4,3071020000,1.09847195,0.830556376,-0.335045216,0.731896358,-0.27,1.42,1
16-May-07,Wednesday,Trading Day,5,1,0,1,0,0,0,0,0,5.25,0.006900656,13.5,0.980740741,1.22316329,4.4,2915350000,0.993118836,0.830541602,2.11474408,0.774603582,0.82,1.77,1
17-May-07,Thursday,Trading Day,6,1,0,1,0,0,0,0,0,5.25,0.006900656,13.51,1.04219097,1.22316329,4.4,2868640000,0.946358586,0.830047452,-0.200308815,0.289528379,-0.1,0.77,1
18-May-07,Friday,Trading Day,7,1,0,1,0,0,0,0,0,5.24,0.005773503,12.76,1.045454545,1.22316329,4.4,2959050000,1.087574152,0.829314011,1.675926647,-0.161806849,0.66,-0.2,-1
21-May-07,Monday,Trading Day,8,1,0,1,0,0,0,0,0,5.24,0.027342623,13.3,1.045454545,1.22316329,4.4,3465360000,1.248270074,0.833548638,0.404165096,-0.226036636,0.31,-0.31,-1
22-May-07,Tuesday,Trading Day,9,2,0,0,1,0,0,0,0,5.23,0.027342623,13.06,1.035987749,1.22316329,4.4,2860500000,0.931449486,0.834403996,-0.1215091,-0.306869655,0.08,-0.62,-1
23-May-07,Wednesday,Trading Day,10,2,0,0,1,0,0,0,0,5.25,0.022146697,13.24,0.969033233,1.22316329,4.4,3084260000,1.057938155,0.834018947,-0.310631932,-0.210340936,-0.18,-0.46,-1
24-May-07,Thursday,Trading Day,11,2,0,0,1,0,0,0,0,5.24,0.022146697,14.08,0.926846591,1.22316329,4.4,3365530000,1.173214485,0.834087379,-2.456984956,0.255052358,-1.07,0.49,1
25-May-07,Friday,Trading Day,12,2,0,0,1,0,0,0,0,5.29,0.014960265,13.34,0.95802099,1.22316329,4.4,2316250000,0.782768118,0.848254578,1.354777711,0.744969756,0.55,1.69,1
28-May-07,Monday,Holiday,13,2,0,0,1,0,0,0,0,5.29,0.028702082,13.34,0.95802099,1.22316329,4.4,2316250000,0.668400974,0.852472434,1.354777711,0.744969756,#N/A,#N/A,1
29-May-07,Tuesday,Trading Day,14,3,0,0,0,1,0,0,0,5.29,0.025166115,13.53,1.007390983,1.22316329,4.4,2571790000,0.899070093,0.854221404,0.361134496,0.759452948,0.24,1.76,1
30-May-07,Wednesday,Trading Day,15,3,0,0,0,1,0,0,0,5.25,0.026992062,12.83,1.159002338,1.22316329,4.4,2980210000,0.966264193,0.85272557,2.016334538,0.425106396,0.77,0.97,1
31-May-07,Thursday,Trading Day,16,3,0,0,0,1,0,0,0,5.28,0.026992062,13.05,1.307279617,1.22316329,4.4,3335530000,0.991086099,0.851700463,-0.007397963,-0.431243848,0.13,-0.72,-1
1-Jun-07,Friday,Trading Day,17,3,0,0,0,1,0,0,0,5.23,0.02035401,12.78,1.161189358,1.22316329,4.6,2927020000,1.263689153,0.844993762,0.980458168,-1.322529962,0.44,-2.6,-1
4-Jun-07,Monday,Trading Day,18,3,0,0,0,1,0,0,0,5.24,0.025071327,13.29,1.106847254,1.22316329,4.6,2738930000,1.18248462,0.83663423,0.446735501,-0.952523877,0.18,-1.97,-1
5-Jun-07,Tuesday,Trading Day,19,4,0,0,0,0,1,0,0,5.19,0.026726124,13.63,1.223037417,1.22316329,4.6,2939450000,1.142958795,0.832748868,-1.310598262,-0.998406339,-0.55,-2.07,-1
6-Jun-07,Wednesday,Trading Day,20,4,0,0,0,0,1,0,0,5.25,0.006900656,14.87,0.990585071,1.22316329,4.6,2964190000,0.99462454,0.832767138,-2.265416684,-1.277541238,-0.92,-2.58,-1
7-Jun-07,Thursday,Trading Day,21,4,0,0,0,0,1,0,0,5.25,0.005773503,17.059999,0.799531114,1.22316329,4.6,3538470000,1.060841905,0.836885031,-4.463828534,-0.074268726,-1.75,-0.29,-1
8-Jun-07,Friday,Trading Day,22,4,0,0,0,0,1,0,0,5.26,0.007867958,14.84,0.9393531,1.22316329,4.6,2993460000,1.022698854,0.836594037,2.830488596,1.060033019,1.07,1.96,1
11-Jun-07,Monday,Trading Day,23,4,0,0,0,0,1,0,0,5.27,0.007867958,14.71,0.912304555,1.22316329,4.6,2525280000,0.921995086,0.840806118,0.21732319,0.811846682,0.08,1.58,1
12-Jun-07,Tuesday,Trading Day,24,5,0,0,0,0,0,1,0,5.26,0.014638501,16.67,0.770845831,1.22316329,4.6,3056200000,1.039718315,0.840577614,-2.706272759,0.704698674,-1.06,1.37,1
13-Jun-07,Wednesday,Trading Day,25,5,0,0,0,0,0,1,0,5.26,0.023401262,14.73,0.99592668,1.22316329,4.6,3077930000,1.038371359,0.840361235,3.750945879,1.346192877,1.37,2.57,1
14-Jun-07,Thursday,Trading Day,26,5,0,0,0,0,0,1,0,5.28,0.024299716,13.64,1.041788856,1.22316329,4.6,2813630000,0.795154403,0.833663799,1.207680189,-0.083606129,0.5,-0.09,-1
15-Jun-07,Friday,Trading Day,27,5,0,0,0,0,0,1,0,5.26,0.021602469,13.94,1.129842181,1.22316329,4.6,3406030000,1.137823789,0.838763681,1.589556911,-0.019590953,0.69,-0.03,-1
18-Jun-07,Monday,Trading Day,28,5,0,0,0,0,0,1,0,5.23,0.019518001,13.42,1.240685544,1.22316329,4.6,2480240000,0.982164354,0.839872907,-0.31841685,-0.988564277,-0.13,-1.97,-1
19-Jun-07,Tuesday,Trading Day,29,6,0,0,0,0,0,0,1,5.21,0.025819889,12.85,1.470038833,1.22316329,4.6,2873590000,0.940249329,0.84001524,0.50119826,-1.079968168,0.14,-2.23,-1
20-Jun-07,Wednesday,Trading Day,-6,-1,0,0,0,0,0,0,0,5.27,0.019023795,14.67,1.05862304,1.22316329,4.6,3286900000,1.067893032,0.842063369,-3.398049156,-1.339318452,-1.29,-2.72,-1
21-Jun-07,Thursday,Trading Day,-5,-1,0,0,0,0,0,0,0,5.26,0.018126539,14.21,1.093596059,1.22316329,4.6,3161110000,1.123498825,0.841118939,1.527756072,-0.212653233,0.56,-0.51,-1
22-Jun-07,Friday,Trading Day,-4,-1,0,0,0,0,0,0,0,5.24,0.018126539,15.75,1.03047619,1.22316329,4.6,4284320000,1.25786326,0.865790554,-3.255309708,-0.538665152,-1.25,-1.04,-1
25-Jun-07,Monday,Trading Day,-3,-1,0,0,0,0,0,0,0,5.29,0.026992062,16.65,0.924924925,1.22316329,4.6,3287250000,1.32537577,0.849834408,-0.775436309,0.037076544,-0.39,0.02,1
26-Jun-07,Tuesday,Trading Day,-2,-1,0,0,0,0,0,0,0,5.25,0.028702082,18.889999,0.789835934,1.22316329,4.6,3398530000,1.182677417,0.843039613,-0.795553157,0.735859992,-0.35,1.47,1
27-Jun-07,Wednesday,Trading Day,-1,0,1,0,0,0,0,0,0,5.26,0.03101459,15.53,0.789835934,1.22316329,4.6,3398150000,1.033846481,0.842253935,2.235276936,1.085676748,0.92,2.18,1
28-Jun-07,Thursday,Trading Day,0,0,1,0,0,0,0,0,0,5.26,0.034503278,15.54,0.996138996,1.22316329,4.6,3006710000,0.951156398,0.844758089,-0.102303519,0.638621361,0.03,1.26,1
29-Jun-07,Friday,Trading Day,1,0,1,0,0,0,0,0,0,5.31,0.035790395,16.23,0.906962415,1.22316329,4.6,3165410000,0.738836035,0.830409605,-0.376601231,0.675975028,-0.19,1.3,1
2-Jul-07,Monday,Trading Day,2,0,1,0,0,0,0,0,0,5.31,0.031997024,15.4,0.984415584,1.061299871,4.7,2648990000,0.805837706,0.836895481,2.718480931,0.915052112,1.06,1.89,1
3-Jul-07,Tuesday,Trading Day,3,0,1,0,0,0,0,0,0,5.24,0.012909944,14.92,1.177613941,1.061299871,4.7,1560790000,0.459254442,0.886565141,0.953530624,0.417146859,0.36,0.93,1
4-Jul-07,Wednesday,Holiday,4,1,0,1,0,0,0,0,0,5.24,0.012909944,14.92,1.177613941,1.061299871,4.7,1560790000,0.459305799,0.917109125,0.953530624,0.417146859,#N/A,#N/A,1
5-Jul-07,Thursday,Trading Day,5,1,0,1,0,0,0,0,0,5.25,0.012909944,15.48,1.003875969,1.061299871,4.7,2622950000,0.872365476,0.909490174,0.084464815,-0.203597914,0.07,-0.31,-1
6-Jul-07,Friday,Trading Day,6,1,0,1,0,0,0,0,0,5.22,0.015735916,14.72,1.029211957,1.061299871,4.7,2441520000,0.771312405,0.884932632,0.81878419,0.732089796,0.4,1.4,1
9-Jul-07,Monday,Trading Day,7,1,0,1,0,0,0,0,0,5.22,0.01272418,15.16,1.028364116,1.061299871,4.7,2715330000,1.025043507,0.887194896,0.228954666,0.725024532,0.1,1.28,1
10-Jul-07,Tuesday,Trading Day,8,1,0,1,0,0,0,0,0,5.24,0.027945525,17.57,0.889584519,1.061299871,4.7,3244280000,2.078614035,0.878793954,-3.587879572,0.578664122,-1.43,0.87,1
11-Jul-07,Wednesday,Trading Day,9,2,0,0,1,0,0,0,0,5.24,0.027602622,16.639999,0.961538519,1.061299871,4.7,3082920000,1.975230492,0.840254861,1.437686328,1.293850175,0.55,2.32,1
12-Jul-07,Thursday,Trading Day,10,2,0,0,1,0,0,0,0,5.26,0.025634798,15.54,0.98005148,1.061299871,4.7,3489600000,1.330410416,0.845115601,4.762903368,0.902735451,1.78,1.52,1
13-Jul-07,Friday,Trading Day,11,2,0,0,1,0,0,0,0,5.25,0.026367368,15.15,1.118811947,1.061299871,4.7,2801120000,1.147285298,0.837525931,0.783457868,0.176760597,0.28,0.18,1
16-Jul-07,Monday,Trading Day,12,2,0,0,1,0,0,0,0,5.32,0.026367368,15.59,1.078255228,1.061299871,4.7,2704110000,0.995867906,0.837725305,-0.502847383,-0.600279599,-0.31,-1.35,-1
17-Jul-07,Tuesday,Trading Day,13,2,0,0,1,0,0,0,0,5.28,0.011126973,15.63,1.186820154,1.061299871,4.7,3007140000,0.926905199,0.837061996,-0.011949305,-0.251158908,0.02,-0.68,-1
18-Jul-07,Wednesday,Trading Day,14,3,0,0,0,1,0,0,0,5.26,0.0048795,16,1.13125,1.061299871,4.7,3609220000,1.170714777,0.842969947,-0.517887292,-1.254438658,-0.25,-2.74,-1
19-Jul-07,Thursday,Trading Day,15,3,0,0,0,1,0,0,0,5.25,0.026095064,15.23,1.361785949,1.061299871,4.7,3251450000,0.931754356,0.840453087,1.133029099,-0.921240752,0.44,-2.19,-1
20-Jul-07,Friday,Trading Day,16,3,0,0,0,1,0,0,0,5.25,0.026367368,16.950001,1.425958618,1.061299871,4.7,3745780000,1.337243674,0.843096238,-3.101743115,-2.346142894,-1.25,-4.99,-1
23-Jul-07,Monday,Trading Day,17,3,0,0,0,1,0,0,0,5.26,0.026367368,16.809999,1.241523036,1.061299871,4.7,3102700000,1.147401548,0.836179182,1.242756074,-2.546378212,0.36,-5.25,-1
24-Jul-07,Tuesday,Trading Day,18,3,0,0,0,1,0,0,0,5.25,0.027688746,18.549999,1.267924597,1.061299871,4.7,4115830000,1.368685861,0.839297837,-5.028348057,-2.278891153,-2.04,-4.68,-1
25-Jul-07,Wednesday,Trading Day,19,4,0,0,0,0,1,0,0,5.32,0.026367368,18.1,1.307734807,1.061299871,4.7,4283200000,1.186738409,0.845212511,1.148102239,-1.903470579,0.3,-3.83,-1
26-Jul-07,Thursday,Trading Day,20,4,0,0,0,0,1,0,0,5.28,0.021157009,20.74,1.023143635,1.061299871,4.7,4472550000,1.375555521,0.844538855,-5.991481614,-1.778092014,-2.36,-3.62,-1
27-Jul-07,Friday,Trading Day,21,4,0,0,0,0,1,0,0,5.25,0.02370453,24.17,1.040959868,1.061299871,4.7,4784650000,1.277344105,0.848610032,-4.102919704,-0.359942326,-1.51,-0.71,-1
30-Jul-07,Monday,Trading Day,-6,-1,0,0,0,0,0,0,0,5.29,0.027342623,20.870001,1.099185429,1.061299871,4.7,4128780000,1.330705515,0.831699214,2.580191373,-0.903029941,0.93,-1.86,-1
31-Jul-07,Tuesday,Trading Day,-5,-1,0,0,0,0,0,0,0,5.28,0.024299716,23.52,0.916666624,1.061299871,4.7,4524520000,1.099297104,0.830858284,-3.151245188,-0.214450572,-1.19,-0.72,-1
1-Aug-07,Wednesday,Trading Day,-4,-1,0,0,0,0,0,0,0,5.3,0.022253946,23.67,0.906210435,1.061299871,4.6,5256780000,1.227302017,0.835286809,1.774995064,0.73399488,0.51,1.12,1
2-Aug-07,Thursday,Trading Day,-3,-1,0,0,0,0,0,0,0,5.24,0.012909944,21.219999,1.247879418,1.061299871,4.6,4368850000,0.976814122,0.835783216,1.099266825,1.085763147,0.55,2.08,1
3-Aug-07,Friday,Trading Day,-2,-1,0,0,0,0,0,0,0,5.24,0.061062029,25.16,1.124801232,1.061299871,4.6,4272110000,0.892878267,0.836500206,-6.818357779,-0.66161675,-2.66,-1.21,-1
6-Aug-07,Monday,Trading Day,-1,0,1,0,0,0,0,0,0,5.26,0.335452786,22.940001,1.158238834,1.061299871,4.6,5067200000,1.22728748,0.835731069,6.023088218,0.683133351,2.07,1.48,1
7-Aug-07,Tuesday,Trading Day,0,0,1,0,0,0,0,0,0,5.26,0.328024389,21.559999,1.283859058,1.061299871,4.6,4909390000,1.085063167,0.83534388,1.590982073,-0.532123236,0.65,-0.65,-1
8-Aug-07,Wednesday,Trading Day,1,0,1,0,0,0,0,0,0,5.27,0.334749373,21.450001,1.429836763,1.061299871,4.6,5499560000,1.046184166,0.837840558,3.533836399,-1.777556597,1.47,-3.13,-1
9-Aug-07,Thursday,Trading Day,2,0,1,0,0,0,0,0,0,5.41,0.28575714,26.48,1.164274924,1.061299871,4.6,5889600000,1.348089314,0.840600039,-7.637632662,-3.236321434,-2.74,-6.06,-1
10-Aug-07,Friday,Trading Day,3,0,1,0,0,0,0,0,0,4.68,0.134022031,28.299999,1.059717352,1.061299871,4.6,5345780000,1.251320776,0.832610866,-0.094607275,-1.598976279,0.03,-3.01,-1
13-Aug-07,Monday,Trading Day,4,1,0,1,0,0,0,0,0,4.81,0.151295989,26.57,0.990967256,1.061299871,4.6,3696280000,0.729452163,0.852187894,-0.053194713,-0.366857307,-0.06,-0.68,-1
14-Aug-07,Tuesday,Trading Day,5,1,0,1,0,0,0,0,0,4.54,0.169887918,27.68,0.912210983,1.061299871,4.6,3814630000,0.777006919,0.866188384,-4.636184734,-0.453542725,-1.83,-0.62,-1
15-Aug-07,Wednesday,Trading Day,6,1,0,1,0,0,0,0,0,4.71,0.0984644,30.67,0.746331888,1.061299871,4.6,4290930000,0.780231509,0.866188902,-3.759987785,0.587153854,-1.46,1.36,1
16-Aug-07,Thursday,Trading Day,7,1,0,1,0,0,0,0,0,4.97,0.079522384,30.83,0.733700973,1.061299871,4.6,6509300000,1.10521937,0.882000296,0.549093111,1.944162238,0.31,4.02,1
17-Aug-07,Friday,Trading Day,8,1,0,1,0,0,0,0,0,4.91,0.075938572,29.99,0.690896932,1.061299871,4.6,3570040000,0.667823966,0.894428334,6.065987588,1.798375234,2.36,3.48,1
20-Aug-07,Monday,Trading Day,9,2,0,0,1,0,0,0,0,5.03,0.13854688,26.33,0.862893999,1.061299871,4.6,3321340000,0.898562879,0.903506556,-0.486621805,1.209386641,0,2.33,1
21-Aug-07,Tuesday,Trading Day,10,2,0,0,1,0,0,0,0,4.89,0.175973483,25.25,1.041584119,1.061299871,4.6,3012150000,0.789630973,0.924279344,0.567298161,0.913701878,0.15,1.48,1
22-Aug-07,Wednesday,Trading Day,11,2,0,0,1,0,0,0,0,4.77,0.192910046,22.889999,1.040192225,1.061299871,4.6,3309120000,0.771189462,0.939515753,3.025054138,-0.410617829,1.2,-1,-1
23-Aug-07,Thursday,Trading Day,12,2,0,0,1,0,0,0,0,4.88,0.145307556,22.620001,1.107869049,1.061299871,4.6,3084390000,0.473843578,0.832113037,-0.179841909,0.02490967,-0.23,-0.07,1
24-Aug-07,Friday,Trading Day,13,2,0,0,1,0,0,0,0,5.11,0.117958831,20.719999,1.128378385,1.061299871,4.6,2541400000,0.711868775,0.837543955,3.121044623,-0.165264676,1.21,-0.27,-1
27-Aug-07,Monday,Trading Day,14,3,0,0,0,1,0,0,0,5.27,0.152080806,22.719999,1.128378385,1.061299871,4.6,2406180000,0.724460609,0.843532816,-1.965045624,-0.194849846,-0.85,-0.36,-1
28-Aug-07,Tuesday,Trading Day,15,3,0,0,0,1,0,0,0,5.3,0.12489996,26.299999,0.866159767,1.061299871,4.6,3078090000,1.02189134,0.843970059,-6.05430037,0.198159279,-2.33,0.49,1
29-Aug-07,Wednesday,Trading Day,16,3,0,0,0,1,0,0,0,5,0.095118973,23.809999,1.032339397,1.061299871,4.6,2824070000,0.853420245,0.838810532,5.20269163,1.970041474,2.13,3.85,1
30-Aug-07,Thursday,Trading Day,17,3,0,0,0,1,0,0,0,5,0.114725345,25.059999,0.957302512,1.061299871,4.6,2582960000,0.837429767,0.836680878,-1.130713638,0.339006834,-0.43,0.67,1
31-Aug-07,Friday,Trading Day,18,3,0,0,0,1,0,0,0,4.96,0.11596387,23.379999,1.121899107,1.061299871,4.6,2731610000,1.074844574,0.83566953,2.973118772,0.771508714,1.12,1.52,1
3-Sep-07,Monday,Holiday,19,4,0,0,0,0,1,0,0,4.96,0.153126154,23.379999,1.121899107,1.061299871,4.7,2731610000,1.135247571,0.831867719,2.973118772,0.771508714,#N/A,#N/A,1
4-Sep-07,Tuesday,Trading Day,20,4,0,0,0,0,1,0,0,5.22,0.155333742,22.780001,1.10930636,1.061299871,4.7,2766600000,0.898804129,0.829021559,2.805110608,-0.782955641,1.03,-1.57,-1
5-Sep-07,Wednesday,Trading Day,21,4,0,0,0,0,1,0,0,5.18,0.127596835,24.58,1.015459683,1.061299871,4.7,2991600000,1.059322184,0.830584638,-2.952481573,-0.646576959,-1.05,-1.25,-1
6-Sep-07,Thursday,Trading Day,22,4,0,0,0,0,1,0,0,4.98,0.127596835,23.99,1.032096707,1.061299871,4.7,2459590000,0.952236968,0.832277174,1.031795765,-0.06491002,0.42,-0.23,-1
7-Sep-07,Friday,Trading Day,23,4,0,0,0,0,1,0,0,4.86,0.134004264,26.23,0.950057186,1.061299871,4.7,3191080000,1.168204832,0.836522076,-4.434576088,0.157539124,-1.7,0.04,1
10-Sep-07,Monday,Trading Day,-6,-1,0,0,0,0,0,0,0,5.07,0.089042526,27.379999,0.967129327,1.061299871,4.7,2835720000,1.038113054,0.83609207,-0.364626917,1.045909487,-0.27,1.84,1
11-Sep-07,Tuesday,Trading Day,-5,-1,0,0,0,0,0,0,0,5.06,0.097027242,25.27,0.805302731,1.061299871,4.7,3015330000,1.089904576,0.836043066,3.487004019,0.87382796,1.35,1.51,1
12-Sep-07,Wednesday,Trading Day,-4,-1,0,0,0,0,0,0,0,5.18,0.137165177,24.959999,0.802484047,1.061299871,4.7,2885720000,0.964607568,0.835877191,-0.044146878,1.611201242,-0.03,3.04,1
13-Sep-07,Thursday,Trading Day,-3,-1,0,0,0,0,0,0,0,5.09,0.216057752,24.76,0.825928958,1.061299871,4.7,2877080000,1.169739672,0.830199008,2.144041482,1.919615617,0.69,3.66,1
14-Sep-07,Friday,Trading Day,-2,-1,0,0,0,0,0,0,0,5.25,0.253687096,24.92,0.762439807,1.061299871,4.7,2641740000,0.827851386,0.830056995,0.00727573,1.133335437,0.1,2.32,1
17-Sep-07,Monday,Trading Day,-1,0,1,0,0,0,0,0,0,5.33,0.214842135,26.48,0.731495506,1.061299871,4.7,2598390000,0.91630697,0.831590733,-1.225034554,1.357399784,-0.6,2.65,1
18-Sep-07,Tuesday,Trading Day,0,0,1,0,0,0,0,0,0,4.92,0.063358391,20.35,0.914004914,1.061299871,4.7,3708940000,1.230027891,0.848332854,7.173870429,1.343026278,2.88,2.69,1
19-Sep-07,Wednesday,Trading Day,1,0,1,0,0,0,0,0,0,4.74,0.026992062,20.030001,0.880179637,1.061299871,4.7,3846750000,1.333029539,0.859697707,1.497924999,-0.106522265,0.59,-0.22,-1
20-Sep-07,Thursday,Trading Day,2,0,1,0,0,0,0,0,0,4.77,0.04894117,20.450001,0.831295803,1.061299871,4.7,2957700000,1.028021466,0.858601945,-1.787359417,-0.142228638,-0.65,-0.21,-1
21-Sep-07,Friday,Trading Day,3,0,1,0,0,0,0,0,0,4.76,0.07273566,19,0.947368421,1.061299871,4.7,3679460000,1.392816856,0.851300464,1.127597464,0.408655337,0.43,0.87,1
24-Sep-07,Monday,Trading Day,4,1,0,1,0,0,0,0,0,4.74,0.151767366,19.370001,0.921011826,1.061299871,4.7,3131310000,1.205096233,0.8394043,-1.296902088,0.043010719,-0.56,0.07,1
25-Sep-07,Tuesday,Trading Day,5,1,0,1,0,0,0,0,0,4.82,0.168112774,18.6,0.994086022,1.061299871,4.7,3187770000,0.859482763,0.839396382,-0.073872282,0.979638889,-0.03,2,1
26-Sep-07,Wednesday,Trading Day,6,1,0,1,0,0,0,0,0,4.88,0.166232769,17.629999,1.066364156,1.061299871,4.7,3237390000,0.841590953,0.834106187,1.31939313,0.987917749,0.6,2.14,1
27-Sep-07,Thursday,Trading Day,7,1,0,1,0,0,0,0,0,4.93,0.157101726,17,1.084705941,1.061299871,4.7,2872180000,0.971085641,0.835308125,0.967060461,0.492853795,0.43,1.06,1
28-Sep-07,Friday,Trading Day,8,1,0,1,0,0,0,0,0,4.58,0.128951818,18,0.939444444,1.061299871,4.7,2925350000,0.79504873,0.830550224,-0.700625629,0.405097517,-0.37,0.81,1
1-Oct-07,Monday,Trading Day,9,2,0,0,1,0,0,0,0,4.92,0.072308861,17.84,0.978699496,1.007897969,4.7,3281990000,1.048120435,0.831335508,3.386238765,1.029140588,1.37,2.28,1
2-Oct-07,Tuesday,Trading Day,10,2,0,0,1,0,0,0,0,4.78,0.035050983,18.49,0.871822661,1.007897969,4.7,3101910000,0.973065811,0.831163309,-0.032477983,0.188895282,0.11,0.64,1
3-Oct-07,Wednesday,Trading Day,11,2,0,0,1,0,0,0,0,4.68,0.068972044,18.799999,0.886702175,1.007897969,4.7,3065320000,0.946849159,0.830542515,-1.155926639,0.607414083,-0.48,1.31,1
4-Oct-07,Thursday,Trading Day,12,2,0,0,1,0,0,0,0,4.74,0.115614301,18.440001,1.023861062,1.007897969,4.7,2690430000,0.93672054,0.832801937,0.528279071,0.755343428,0.18,1.66,1
5-Oct-07,Friday,Trading Day,13,2,0,0,1,0,0,0,0,4.77,0.115531896,16.91,1.048492017,1.007897969,4.7,2919030000,0.997839575,0.832833483,2.419589726,0.397761731,1.1,0.9,1
8-Oct-07,Monday,Trading Day,14,3,0,0,0,1,0,0,0,4.77,0.114413619,17.459999,1.102520109,1.007897969,4.7,2040650000,0.621772157,0.849704373,-0.814987768,0.162244388,-0.27,0.31,1
9-Oct-07,Tuesday,Trading Day,15,3,0,0,0,1,0,0,0,4.91,0.116965603,16.120001,1.241935407,1.007897969,4.7,2932040000,0.945236967,0.847582021,2.060116026,-0.088984139,0.78,-0.31,-1
10-Oct-07,Wednesday,Trading Day,16,3,0,0,0,1,0,0,0,4.52,0.09413769,16.67,1.112177624,1.007897969,4.7,3044760000,0.993292707,0.847248906,-0.416279917,-0.837753449,-0.13,-1.76,-1
11-Oct-07,Thursday,Trading Day,17,3,0,0,0,1,0,0,0,4.75,0.041804534,18.879999,0.979872933,1.007897969,4.7,3911260000,1.453767613,0.871020412,-1.25962941,-0.695117476,-0.58,-1.41,-1
12-Oct-07,Friday,Trading Day,18,3,0,0,0,1,0,0,0,4.75,0.045721726,17.73,1.294980203,1.007897969,4.7,2788690000,0.955348181,0.872412838,1.24200301,-0.512346353,0.51,-0.93,-1
15-Oct-07,Monday,Trading Day,19,4,0,0,0,0,1,0,0,4.81,0.050473944,19.25,1.124155792,1.007897969,4.7,3139290000,1.538377478,0.844855291,-2.071130406,-2.056107417,-0.89,-3.89,-1
16-Oct-07,Tuesday,Trading Day,20,4,0,0,0,0,1,0,0,4.68,0.041115401,20.02,1.019480519,1.007897969,4.7,3234560000,1.10317731,0.842847153,-1.683730523,-1.435828333,-0.67,-2.53,-1
17-Oct-07,Wednesday,Trading Day,21,4,0,0,0,0,1,0,0,4.7,0.043149794,18.540001,1.121898483,1.007897969,4.7,3638070000,1.194862649,0.843171244,0.296899951,-0.657359514,0.22,-1.01,-1
18-Oct-07,Thursday,Trading Day,22,4,0,0,0,0,1,0,0,4.69,0.041804534,18.5,1.144324324,1.007897969,4.7,3203210000,0.81897138,0.835929637,-0.345773799,-0.858660479,-0.1,-1.56,-1
19-Oct-07,Friday,Trading Day,23,4,0,0,0,0,1,0,0,4.77,0.05940178,22.959999,0.85191637,1.007897969,4.7,4160970000,1.492087683,0.84152771,-6.476802308,-0.825005426,-2.45,-1.65,-1
22-Oct-07,Monday,Trading Day,24,5,0,0,0,0,0,1,0,4.71,0.06491753,21.639999,0.918207113,1.007897969,4.7,3471830000,1.105928411,0.838688805,1.030265013,1.163001366,0.47,2.18,1
23-Oct-07,Tuesday,Trading Day,-6,-1,0,0,0,0,0,0,0,4.67,0.063956831,20.41,1.03233709,1.007897969,4.7,3309120000,1.023051049,0.837887369,2.208613576,1.146215197,0.85,2.11,1
24-Oct-07,Wednesday,Trading Day,-5,-1,0,0,0,0,0,0,0,4.74,0.039036003,20.799999,0.890865476,1.007897969,4.7,4003300000,1.100391141,0.840248522,-0.709604878,0.376432177,-0.33,0.62,1
